Column 1	id	Column 2	Column 3	Column 4	Column 1
Herrick, Christopher, 1942-....	96938271	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Herrick,%20Christopher.	http://example.org/1373015#Agent700-28	Herrick, Christopher, 1942-....
Hannah, Ronald, 1945-	105979796	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Hannah,%20Ronald,%201945-	http://example.org/1373745#Agent100-9	Hannah, Ronald, 1945-
Grand Igloo Pioneers of Alaska.		Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Grand%20Igloo%20Pioneers%20of%20Alaska.	http://example.org/1394444#Agent110-11	Grand Igloo Pioneers of Alaska.
Štajner, Karlo, 1902-	109678714	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Štajner,%20Karlo,%201902-	http://example.org/1368838#Agent100-10	Štajner, Karlo, 1902-
Paré, Roger, 1929-	17879217	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Paré,%20Roger,%201929-	http://example.org/1315694#Agent100-10	Paré, Roger, 1929-
Adelberg, Ellen	4773838	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Adelberg,%20Ellen.	http://example.org/1364476#Agent100-10	Adelberg, Ellen
Laprairie, Carol	60657186	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22LaPrairie,%20Carol.	http://example.org/1364476#Agent700-24	Laprairie, Carol
Canada. Ministry of the Solicitor General. Programs Branch.		Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.%20Programs %20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Branch.	http://example.org/1364476#Agent710-25	Canada. Ministry of the Solicitor General. Programs Branch.
Canada. Ministry of the Solicitor General.		Jurisdiction	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Canada.%20Ministry%20of%20the%20Solicitor%20General.	http://example.org/1364476#Agent710-26	Canada. Ministry of the Solicitor General.
Parkop, Kametan	4088861	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Parkop,%20Kametan.	http://example.org/1312008#Agent100-9	Parkop, Kametan
University of Papua New Guinea. Michael Somare Library Map Collection.		Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22University%20of%20Papua%20New%20Guinea.%20Michael%20Somare%20Library%20Map%20Collection.	http://example.org/1312008#Agent710-20	University of Papua New Guinea. Michael Somare Library Map Collection.
Fry, Roger Eliot, 1866-1934	41884144	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Yale%20Center%20for%20British%20Art.	http://example.org/1303635#Agent110-13	Fry, Roger Eliot, 1866-1934
Cormack, Malcolm.	79104484	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Cormack,%20Malcolm.	http://example.org/1303635#Agent700-25	Cormack, Malcolm.
Jones, Shirley, 1934 November 14-	137454802	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Jones,%20Shirley,%201934%20November%2014-	http://example.org/1346560#Agent100-10	Jones, Shirley, 1934 November 14-
Smolan, Rick.	41891187	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Smolan,%20Rick.	http://example.org/1369133#Agent700-22	Smolan, Rick.
Coen, Joel, 1954-....	84318417	Person	http://www.viaf.org/viaf/search?query=local.personalNames%20all%20%22Cohen,%20David,%201955-	http://example.org/1369133#Agent700-23	Coen, Joel, 1954-....
Dene Nation.		Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Dene%20Nation.	http://example.org/1355410#Agent710-26	Dene Nation.
Laidler, David E. W., 1938-	108918401	Organization	http://www.viaf.org/viaf/search?query=local.corporateNames%20all%20%22Commission%20of%20the%20European%20Communities.	http://example.org/1348435#Agent110-11	Laidler, David E. W., 1938-
